2023-01-24 06:53:01.067, , id06, 0.0, id05, 28.75, id05, 28.75, id06, 0.0
2023-01-24 06:53:02.09, Start, id06, 0.0, id05, 29.25, id05, 29.25, id06, 0.0
2023-01-24 06:53:03.082, Start, id06, 4.0, id05, 29.25, id05, 29.25, id06, 4.0
2023-01-24 06:53:04.079, Start, id06, 8.0, id05, 29.25, id05, 29.25, id06, 8.0
2023-01-24 06:53:05.079, Start, id06, 12.0, id05, 29.0, id05, 29.0, id06, 12.0
2023-01-24 06:53:06.09, Start, id06, 16.0, id05, 29.25, id05, 29.25, id06, 16.0
2023-01-24 06:53:07.078, Start, id06, 20.0, id05, 29.0, id05, 29.0, id06, 20.0
2023-01-24 06:53:08.087, Start, id06, 24.0, id05, 29.0, id05, 29.0, id06, 24.0
2023-01-24 06:53:09.084, Start, id06, 28.0, id05, 29.25, id05, 29.25, id06, 28.0
2023-01-24 06:53:10.075, Start, id06, 32.0, id05, 29.25, id05, 29.25, id06, 32.0
2023-01-24 06:53:11.085, Start, id06, 36.0, id05, 29.25, id05, 29.25, id06, 36.0
2023-01-24 06:53:12.08, Start, id06, 40.0, id05, 29.0, id05, 29.0, id06, 40.0
2023-01-24 06:53:13.076, Start, id06, 44.0, id05, 29.25, id05, 29.25, id06, 44.0
2023-01-24 06:53:14.088, Start, id06, 48.0, id05, 29.0, id05, 29.0, id06, 48.0
2023-01-24 06:53:15.082, Start, id06, 52.0, id05, 29.5, id05, 29.5, id06, 52.0
2023-01-24 06:53:16.075, Start, id06, 56.0, id05, 29.25, id05, 29.25, id06, 56.0
