2023-01-24 07:15:42.745, Start, id06, 0.0, id05, 28.75
2023-01-24 07:15:43.735, Start, id06, 0.0, id05, 29.25
2023-01-24 07:15:44.739, Start, id06, 4.0, id05, 29.25
2023-01-24 07:15:45.742, Start, id06, 8.0, id05, 29.0
2023-01-24 07:15:46.737, Start, id06, 12.0, id05, 29.25
2023-01-24 07:15:47.746, Start, id06, 16.0, id05, 29.0
2023-01-24 07:15:48.733, Start, id06, 20.0, id05, 28.75
2023-01-24 07:15:49.736, Start, id06, 24.0, id05, 28.75
2023-01-24 07:15:50.745, Start, id06, 28.0, id05, 29.25
2023-01-24 07:15:51.738, Start, id06, 32.0, id05, 28.75
2023-01-24 07:15:52.738, Start, id06, 36.0, id05, 29.25
